team_id,team_abbr,team_name,team_conference,team_division,wins,losses,conference_rank,conference_record,division_rank,division_record,home_record,road_record,season
18,MIN,Minnesota Timberwolves,West,Northwest,27,19,7,14-14,3,4-5,15-8,12-11,2025
29,UTA,Utah Jazz,West,Northwest,15,31,13,9-22 ,5,1-8,10-14,5-17,2025
21,OKC,Oklahoma City Thunder,West,Northwest,37,10,1,28-6 ,1,7-2,20-4,17-5,2025
9,DET,Detroit Pistons,East,Central,33,11,1,22-6 ,1,8-3,18-5,14-6,2025
27,SAS,San Antonio Spurs,West,Southwest,31,15,2,18-13,1,7-3,16-6,14-9,2025
2,BOS,Boston Celtics,East,Atlantic,28,17,2,21-11,1,7-4,13-7,15-10,2025
8,DEN,Denver Nuggets,West,Northwest,31,15,3,18-8 ,2,4-1,12-8,19-7,2025
28,TOR,Toronto Raptors,East,Atlantic,29,19,3,22-12,2,4-8,13-10,16-9,2025
20,NYK,New York Knicks,East,Atlantic,27,18,4,20-11,3,7-3,17-6,9-12,2025
11,HOU,Houston Rockets,West,Southwest,27,16,4,15-14,2,4-4,15-3,12-13,2025
6,CLE,Cleveland Cavaliers,East,Central,27,20,5,18-13,2,7-3,15-11,12-9,2025
14,LAL,Los Angeles Lakers,West,Pacific,27,17,5,20-12,1,4-6,12-8,15-9,2025
23,PHI,Philadelphia 76ers,East,Atlantic,24,20,6,18-16,4,8-5,12-13,12-7,2025
24,PHX,Phoenix Suns,West,Pacific,27,19,6,20-13,2,8-4,14-6,13-13,2025
16,MIA,Miami Heat,East,Southeast,25,22,7,12-12,1,3-3,15-7,10-15,2025
10,GSW,Golden State Warriors,West,Pacific,26,21,8,16-13,3,5-3,17-7,9-14,2025
22,ORL,Orlando Magic,East,Southeast,23,21,8,15-16,2,5-5,13-8,9-11,2025
5,CHI,Chicago Bulls,East,Central,23,22,9,15-15,3,3-7,15-9,8-13,2025
25,POR,Portland Trail Blazers,West,Northwest,23,23,9,18-14,4,4-4,13-11,10-12,2025
13,LAC,LA Clippers,West,Pacific,21,24,10,11-14,4,5-4,13-9,8-15,2025
1,ATL,Atlanta Hawks,East,Southeast,22,25,10,10-17,3,4-3,8-13,14-12,2025
15,MEM,Memphis Grizzlies,West,Southwest,18,25,11,14-14,3,5-4,9-13,8-11,2025
17,MIL,Milwaukee Bucks,East,Central,18,26,11,14-14,4,5-4,9-12,9-14,2025
7,DAL,Dallas Mavericks,West,Southwest,19,27,12,11-19,4,3-6,14-12,5-14,2025
4,CHA,Charlotte Hornets,East,Southeast,18,28,12,13-19,4,6-4,8-13,10-15,2025
3,BKN,Brooklyn Nets,East,Atlantic,12,32,13,9-19 ,5,3-9,6-17,6-15,2025
26,SAC,Sacramento Kings,West,Pacific,12,35,14,8-25 ,5,2-7,9-16,3-19,2025
12,IND,Indiana Pacers,East,Central,11,35,14,7-23 ,5,2-8,8-16,3-19,2025
30,WAS,Washington Wizards,East,Southeast,10,34,15,7-19 ,5,2-5,6-15,4-19,2025
19,NOP,New Orleans Pelicans,West,Southwest,12,36,15,6-25 ,5,5-7,7-19,5-17,2025
